65,64,84
Environment\Environment\numRabbit,Environment\Environment\numFox,Environment\Environment\numHuman,Environment\Environment\numPlant
0,0,0,0
195,50,50,100
195,50,50,100
195,50,50,100
195,50,50,100
195,50,50,99
194,50,50,98
191,50,50,97
190,50,50,97
189,50,50,96
189,50,50,96
188,50,50,94
188,50,50,94
187,50,50,94
187,50,50,92
187,50,50,91
186,50,50,90
184,50,50,90
184,50,50,88
183,50,50,88
183,50,50,87
180,50,50,86
177,50,50,84
176,50,50,84
176,50,50,84
173,50,50,84
172,50,50,82
170,50,50,81
168,50,50,79
166,50,50,78
166,50,50,76
166,50,50,75
165,49,50,71
165,49,50,69
164,49,50,68
164,49,50,68
164,49,50,68
166,48,50,67
164,48,50,66
167,48,50,64
166,48,50,61
172,48,50,61
172,48,50,61
184,48,50,61
184,48,50,57
192,48,50,55
193,48,50,54
192,48,50,54
198,48,50,52
194,48,50,52
193,48,50,52
192,48,50,51
190,48,50,51
196,48,50,50
198,48,50,50
199,47,50,49
201,47,50,49
207,47,50,49
206,47,50,49
206,47,50,47
204,47,51,45
206,47,51,44
202,48,51,43
204,48,52,43
202,48,52,85
